T33,Net disbursements of official development assistance from donors,,,,,
36,Australia,1985,Net official development assistance to developing countries and multilateral organizations (millions of US$),749,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
36,Australia,1995,Net official development assistance to developing countries and multilateral organizations (millions of US$),"1,194",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
36,Australia,2005,Net official development assistance to developing countries and multilateral organizations (millions of US$),"1,680",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
36,Australia,2010,Net official development assistance to developing countries and multilateral organizations (millions of US$),"3,826",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
36,Australia,2015,Net official development assistance to developing countries and multilateral organizations (millions of US$),"3,494",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
36,Australia,2020,Net official development assistance to developing countries and multilateral organizations (millions of US$),"2,869",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
36,Australia,2021,Net official development assistance to developing countries and multilateral organizations (millions of US$),"3,546",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
36,Australia,2022,Net official development assistance to developing countries and multilateral organizations (millions of US$),"3,040",Estimate.;Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
36,Australia,1975,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.75,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
36,Australia,1985,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.80,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
36,Australia,1995,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.73,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
36,Australia,2005,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.77,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
36,Australia,2010,Net official development assistance to developing countries and multilateral organizations (as % of GNI),1.23,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
36,Australia,2015,Net official development assistance to developing countries and multilateral organizations (as % of GNI),1.15,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
36,Australia,2020,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.22,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
36,Australia,2021,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.22,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
40,Austria,1975,Net official development assistance to developing countries and multilateral organizations (millions of US$),79,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
40,Austria,1985,Net official development assistance to developing countries and multilateral organizations (millions of US$),248,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
40,Austria,1995,Net official development assistance to developing countries and multilateral organizations (millions of US$),620,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
40,Austria,2005,Net official development assistance to developing countries and multilateral organizations (millions of US$),"1,573",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
40,Austria,2010,Net official development assistance to developing countries and multilateral organizations (millions of US$),"1,208",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
40,Austria,2015,Net official development assistance to developing countries and multilateral organizations (millions of US$),"1,324",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
40,Austria,2020,Net official development assistance to developing countries and multilateral organizations (millions of US$),"1,321",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
40,Austria,2021,Net official development assistance to developing countries and multilateral organizations (millions of US$),"1,492",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
40,Austria,2022,Net official development assistance to developing countries and multilateral organizations (millions of US$),"1,842",Estimate.;Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
40,Austria,1975,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.49,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
40,Austria,1985,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.24,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
40,Austria,1995,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.41,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
40,Austria,2005,Net official development assistance to developing countries and multilateral organizations (as % of GNI),1.60,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
40,Austria,2010,Net official development assistance to developing countries and multilateral organizations (as % of GNI),1.70,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
40,Austria,2015,Net official development assistance to developing countries and multilateral organizations (as % of GNI),1.25,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
40,Austria,2020,Net official development assistance to developing countries and multilateral organizations (as % of GNI),-0.02,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
40,Austria,2021,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.45,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
31,Azerbaijan,2015,Net official development assistance to developing countries and multilateral organizations (millions of US$),13,,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
31,Azerbaijan,2020,Net official development assistance to developing countries and multilateral organizations (millions of US$),44,,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
31,Azerbaijan,2022,Net official development assistance to developing countries and multilateral organizations (millions of US$),49,Estimate.,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
31,Azerbaijan,2020,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.10,,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
56,Belgium,1975,Net official development assistance to developing countries and multilateral organizations (millions of US$),378,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
56,Belgium,1985,Net official development assistance to developing countries and multilateral organizations (millions of US$),440,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
56,Belgium,1995,Net official development assistance to developing countries and multilateral organizations (millions of US$),"1,034",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
56,Belgium,2005,Net official development assistance to developing countries and multilateral organizations (millions of US$),"1,963",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
56,Belgium,2010,Net official development assistance to developing countries and multilateral organizations (millions of US$),"3,004",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
56,Belgium,2015,Net official development assistance to developing countries and multilateral organizations (millions of US$),"1,904",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
56,Belgium,2020,Net official development assistance to developing countries and multilateral organizations (millions of US$),"2,376",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
56,Belgium,2021,Net official development assistance to developing countries and multilateral organizations (millions of US$),"2,649",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
56,Belgium,2022,Net official development assistance to developing countries and multilateral organizations (millions of US$),"2,691",Estimate.;Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
56,Belgium,1975,Net official development assistance to developing countries and multilateral organizations (as % of GNI),1.37,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
56,Belgium,1985,Net official development assistance to developing countries and multilateral organizations (as % of GNI),1.63,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
56,Belgium,1995,Net official development assistance to developing countries and multilateral organizations (as % of GNI),-0.09,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
56,Belgium,2005,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.84,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
56,Belgium,2010,Net official development assistance to developing countries and multilateral organizations (as % of GNI),1.68,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
56,Belgium,2015,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.79,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
56,Belgium,2020,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.86,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
56,Belgium,2021,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.92,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
100,Bulgaria,2010,Net official development assistance to developing countries and multilateral organizations (millions of US$),40,,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
100,Bulgaria,2015,Net official development assistance to developing countries and multilateral organizations (millions of US$),41,,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
100,Bulgaria,2020,Net official development assistance to developing countries and multilateral organizations (millions of US$),86,,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
100,Bulgaria,2021,Net official development assistance to developing countries and multilateral organizations (millions of US$),91,,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
100,Bulgaria,2022,Net official development assistance to developing countries and multilateral organizations (millions of US$),232,Estimate.,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
100,Bulgaria,2021,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.12,,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
124,Canada,1975,Net official development assistance to developing countries and multilateral organizations (millions of US$),880,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
124,Canada,1985,Net official development assistance to developing countries and multilateral organizations (millions of US$),"1,631",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
124,Canada,1995,Net official development assistance to developing countries and multilateral organizations (millions of US$),"2,067",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
124,Canada,2005,Net official development assistance to developing countries and multilateral organizations (millions of US$),"3,756",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
124,Canada,2010,Net official development assistance to developing countries and multilateral organizations (millions of US$),"5,214",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
124,Canada,2015,Net official development assistance to developing countries and multilateral organizations (millions of US$),"4,277",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
124,Canada,2020,Net official development assistance to developing countries and multilateral organizations (millions of US$),"4,871",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
124,Canada,2021,Net official development assistance to developing countries and multilateral organizations (millions of US$),"6,258",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
124,Canada,2022,Net official development assistance to developing countries and multilateral organizations (millions of US$),"9,286",Estimate.;Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
124,Canada,1975,Net official development assistance to developing countries and multilateral organizations (as % of GNI),1.25,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
124,Canada,1985,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.51,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
124,Canada,1995,Net official development assistance to developing countries and multilateral organizations (as % of GNI),1.04,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
124,Canada,2005,Net official development assistance to developing countries and multilateral organizations (as % of GNI),1.20,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
124,Canada,2010,Net official development assistance to developing countries and multilateral organizations (as % of GNI),1.46,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
124,Canada,2015,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.24,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
124,Canada,2020,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.17,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
124,Canada,2021,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.51,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
191,Croatia,2015,Net official development assistance to developing countries and multilateral organizations (millions of US$),51,,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
191,Croatia,2020,Net official development assistance to developing countries and multilateral organizations (millions of US$),77,,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
191,Croatia,2021,Net official development assistance to developing countries and multilateral organizations (millions of US$),88,,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
191,Croatia,2022,Net official development assistance to developing countries and multilateral organizations (millions of US$),119,Estimate.,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
191,Croatia,2021,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.13,,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
196,Cyprus,2005,Net official development assistance to developing countries and multilateral organizations (millions of US$),15,Data refer to government controlled areas.,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
196,Cyprus,2010,Net official development assistance to developing countries and multilateral organizations (millions of US$),51,Data refer to government controlled areas.,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
196,Cyprus,2015,Net official development assistance to developing countries and multilateral organizations (millions of US$),18,Data refer to government controlled areas.,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
196,Cyprus,2020,Net official development assistance to developing countries and multilateral organizations (millions of US$),15,Data refer to government controlled areas.,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
196,Cyprus,2021,Net official development assistance to developing countries and multilateral organizations (millions of US$),20,Data refer to government controlled areas.,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
196,Cyprus,2021,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.07,Data refer to government controlled areas.,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
203,Czechia,2005,Net official development assistance to developing countries and multilateral organizations (millions of US$),135,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
203,Czechia,2010,Net official development assistance to developing countries and multilateral organizations (millions of US$),228,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
203,Czechia,2015,Net official development assistance to developing countries and multilateral organizations (millions of US$),199,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
203,Czechia,2020,Net official development assistance to developing countries and multilateral organizations (millions of US$),299,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
203,Czechia,2021,Net official development assistance to developing countries and multilateral organizations (millions of US$),366,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
203,Czechia,2022,Net official development assistance to developing countries and multilateral organizations (millions of US$),987,Estimate.;Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
203,Czechia,2005,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.11,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
203,Czechia,2010,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.13,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
203,Czechia,2015,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.16,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
203,Czechia,2020,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.18,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
203,Czechia,2021,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.16,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
208,Denmark,1975,Net official development assistance to developing countries and multilateral organizations (millions of US$),205,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
208,Denmark,1985,Net official development assistance to developing countries and multilateral organizations (millions of US$),440,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
